game_id,team_id,rolling_win_pct,games_played_before_game,prior_season_win_pct,rest_days
2018_REG_07_CAR_PHI_20181021,26,0.5,6,0.8421052631578947,9
2018_REG_07_CIN_KC_20181021,7,0.6666666666666666,6,0.4375,6
2018_REG_07_CIN_KC_20181021,16,0.8333333333333334,6,0.5882352941176471,6
2018_REG_07_CLE_TB_20181021,8,0.4166666666666667,6,0.0,6
2018_REG_07_CLE_TB_20181021,30,0.4,5,0.3125,6
2018_REG_07_DAL_WSH_20181021,9,0.5,6,0.5625,6
2018_REG_07_DAL_WSH_20181021,32,0.6,5,0.4375,6
2018_REG_07_DEN_ARI_20181018,1,0.16666666666666666,6,0.5,3
2018_REG_07_DEN_ARI_20181018,10,0.3333333333333333,6,0.3125,3
2018_REG_07_DET_MIA_20181021,11,0.4,5,0.5625,13
2018_REG_07_DET_MIA_20181021,20,0.6666666666666666,6,0.375,6
2018_REG_07_HOU_JAX_20181021,13,0.5,6,0.25,6
2018_REG_07_HOU_JAX_20181021,15,0.5,6,0.631578947368421,6
2018_REG_07_LAR_SF_20181021,18,1.0,6,0.6470588235294118,6
2018_REG_07_LAR_SF_20181021,29,0.16666666666666666,6,0.375,5
2018_REG_07_MIN_NYJ_20181021,21,0.5833333333333334,6,0.7777777777777778,6
2018_REG_07_MIN_NYJ_20181021,25,0.5,6,0.3125,6
2018_REG_07_NE_CHI_20181021,6,0.6,5,0.3125,6
2018_REG_07_NE_CHI_20181021,22,0.6666666666666666,6,0.7894736842105263,6
2018_REG_07_NO_BAL_20181021,3,0.6666666666666666,6,0.5625,6
2018_REG_07_NO_BAL_20181021,23,0.8,5,0.6666666666666666,12
2018_REG_07_NYG_ATL_20181022,2,0.3333333333333333,6,0.6111111111111112,7
2018_REG_07_NYG_ATL_20181022,24,0.16666666666666666,6,0.1875,10
2018_REG_07_TEN_LAC_20181021,17,0.6666666666666666,6,0.5625,6
2018_REG_07_TEN_LAC_20181021,31,0.5,6,0.5555555555555556,6
2018_REG_08_BAL_CAR_20181028,3,0.5714285714285714,7,0.5625,6
2018_REG_08_BAL_CAR_20181028,5,0.6666666666666666,6,0.6470588235294118,6
2018_REG_08_CLE_PIT_20181028,8,0.35714285714285715,7,0.0,6
2018_REG_08_CLE_PIT_20181028,27,0.5833333333333334,6,0.7647058823529411,13
2018_REG_08_DEN_KC_20181028,10,0.42857142857142855,7,0.3125,9
2018_REG_08_DEN_KC_20181028,16,0.8571428571428571,7,0.5882352941176471,6
2018_REG_08_GB_LAR_20181028,12,0.5833333333333334,6,0.4375,12
2018_REG_08_GB_LAR_20181028,18,1.0,7,0.6470588235294118,6
2018_REG_08_IND_LV_20181028,14,0.2857142857142857,7,0.25,6
2018_REG_08_IND_LV_20181028,19,0.16666666666666666,6,0.375,13
2018_REG_08_MIA_HOU_20181025,13,0.5714285714285714,7,0.25,3
2018_REG_08_MIA_HOU_20181025,20,0.5714285714285714,7,0.375,3
2018_REG_08_NE_BUF_20181029,4,0.2857142857142857,7,0.5294117647058824,7
2018_REG_08_NE_BUF_20181029,22,0.7142857142857143,7,0.7894736842105263,7
2018_REG_08_NO_MIN_20181028,21,0.6428571428571429,7,0.7777777777777778,6
2018_REG_08_NO_MIN_20181028,23,0.8333333333333334,6,0.6666666666666666,6
2018_REG_08_NYJ_CHI_20181028,6,0.5,6,0.3125,6
2018_REG_08_NYJ_CHI_20181028,25,0.42857142857142855,7,0.3125,6
2018_REG_08_PHI_JAX_20181028,15,0.42857142857142855,7,0.631578947368421,6
2018_REG_08_PHI_JAX_20181028,26,0.42857142857142855,7,0.8421052631578947,6
2018_REG_08_SEA_DET_20181028,11,0.5,6,0.5625,6
2018_REG_08_SEA_DET_20181028,28,0.5,6,0.5625,13
2018_REG_08_SF_ARI_20181028,1,0.14285714285714285,7,0.5,9
2018_REG_08_SF_ARI_20181028,29,0.14285714285714285,7,0.375,6
2018_REG_08_TB_CIN_20181028,7,0.5714285714285714,7,0.4375,6
2018_REG_08_TB_CIN_20181028,30,0.5,6,0.3125,6
2018_REG_08_WSH_NYG_20181028,24,0.14285714285714285,7,0.1875,5
2018_REG_08_WSH_NYG_20181028,32,0.6666666666666666,6,0.4375,6
2018_REG_09_ATL_WSH_20181104,2,0.42857142857142855,7,0.6111111111111112,12
2018_REG_09_ATL_WSH_20181104,32,0.7142857142857143,7,0.4375,6
2018_REG_09_CHI_BUF_20181104,4,0.25,8,0.5294117647058824,5
2018_REG_09_CHI_BUF_20181104,6,0.5714285714285714,7,0.3125,6
2018_REG_09_DET_MIN_20181104,11,0.42857142857142855,7,0.5625,6
2018_REG_09_DET_MIN_20181104,21,0.5625,8,0.7777777777777778,6
2018_REG_09_GB_NE_20181104,12,0.5,7,0.4375,6
2018_REG_09_GB_NE_20181104,22,0.75,8,0.7894736842105263,5
2018_REG_09_HOU_DEN_20181104,10,0.375,8,0.3125,6
2018_REG_09_HOU_DEN_20181104,13,0.625,8,0.25,9
2018_REG_09_KC_CLE_20181104,8,0.3125,8,0.0,6
2018_REG_09_KC_CLE_20181104,16,0.875,8,0.5882352941176471,6
2018_REG_09_LAC_SEA_20181104,17,0.7142857142857143,7,0.5625,13
2018_REG_09_LAC_SEA_20181104,28,0.5714285714285714,7,0.5625,6
2018_REG_09_LAR_NO_20181104,18,1.0,8,0.6470588235294118,6
2018_REG_09_LAR_NO_20181104,23,0.8571428571428571,7,0.6666666666666666,6
2018_REG_09_LV_SF_20181101,19,0.14285714285714285,7,0.375,3
2018_REG_09_LV_SF_20181101,29,0.125,8,0.375,3
2018_REG_09_NYJ_MIA_20181104,20,0.5,8,0.375,9
2018_REG_09_NYJ_MIA_20181104,25,0.375,8,0.3125,6
2018_REG_09_PIT_BAL_20181104,3,0.5,8,0.5625,6
2018_REG_09_PIT_BAL_20181104,27,0.6428571428571429,7,0.7647058823529411,6
2018_REG_09_TB_CAR_20181104,5,0.7142857142857143,7,0.6470588235294118,6
2018_REG_09_TB_CAR_20181104,30,0.42857142857142855,7,0.3125,6
2018_REG_09_TEN_DAL_20181105,9,0.42857142857142855,7,0.5625,14
2018_REG_09_TEN_DAL_20181105,31,0.42857142857142855,7,0.5555555555555556,14
2018_REG_10_ARI_KC_20181111,1,0.25,8,0.5,13
2018_REG_10_ARI_KC_20181111,16,0.8888888888888888,9,0.5882352941176471,6
2018_REG_10_ATL_CLE_20181111,2,0.5,8,0.6111111111111112,6
2018_REG_10_ATL_CLE_20181111,8,0.2777777777777778,9,0.0,6
2018_REG_10_BUF_NYJ_20181111,4,0.2222222222222222,9,0.5294117647058824,6
2018_REG_10_BUF_NYJ_20181111,25,0.3333333333333333,9,0.3125,6
2018_REG_10_CAR_PIT_20181108,5,0.75,8,0.6470588235294118,3
2018_REG_10_CAR_PIT_20181108,27,0.6875,8,0.7647058823529411,3
2018_REG_10_DAL_PHI_20181111,9,0.375,8,0.5625,5
2018_REG_10_DAL_PHI_20181111,26,0.5,8,0.8421052631578947,13
2018_REG_10_DET_CHI_20181111,6,0.625,8,0.3125,6
2018_REG_10_DET_CHI_20181111,11,0.375,8,0.5625,6
2018_REG_10_JAX_IND_20181111,14,0.375,8,0.25,13
2018_REG_10_JAX_IND_20181111,15,0.375,8,0.631578947368421,13
2018_REG_10_LAC_LV_20181111,17,0.75,8,0.5625,6
2018_REG_10_LAC_LV_20181111,19,0.125,8,0.375,9
2018_REG_10_MIA_GB_20181111,12,0.4375,8,0.4375,6
2018_REG_10_MIA_GB_20181111,20,0.5555555555555556,9,0.375,6
2018_REG_10_NE_TEN_20181111,22,0.7777777777777778,9,0.7894736842105263,6
2018_REG_10_NE_TEN_20181111,31,0.5,8,0.5555555555555556,5
2018_REG_10_NO_CIN_20181111,7,0.625,8,0.4375,13
2018_REG_10_NO_CIN_20181111,23,0.875,8,0.6666666666666666,6
2018_REG_10_NYG_SF_20181112,24,0.125,8,0.1875,14
2018_REG_10_NYG_SF_20181112,29,0.2222222222222222,9,0.375,10
2018_REG_10_SEA_LAR_20181111,18,0.8888888888888888,9,0.6470588235294118,6
2018_REG_10_SEA_LAR_20181111,28,0.5,8,0.5625,6
2018_REG_10_WSH_TB_20181111,30,0.375,8,0.3125,6
2018_REG_10_WSH_TB_20181111,32,0.625,8,0.4375,6
2018_REG_11_CAR_DET_20181118,5,0.6666666666666666,9,0.6470588235294118,9
2018_REG_11_CAR_DET_20181118,11,0.3333333333333333,9,0.5625,6
2018_REG_11_CIN_BAL_20181118,3,0.4444444444444444,9,0.5625,13
2018_REG_11_CIN_BAL_20181118,7,0.5555555555555556,9,0.4375,6
2018_REG_11_DAL_ATL_20181118,2,0.4444444444444444,9,0.6111111111111112,6
2018_REG_11_DAL_ATL_20181118,9,0.4444444444444444,9,0.5625,6
2018_REG_11_DEN_LAC_20181118,10,0.3333333333333333,9,0.3125,13
2018_REG_11_DEN_LAC_20181118,17,0.7777777777777778,9,0.5625,6
2018_REG_11_GB_SEA_20181115,12,0.5,9,0.4375,3
2018_REG_11_GB_SEA_20181115,28,0.4444444444444444,9,0.5625,3
2018_REG_11_HOU_WSH_20181118,13,0.6666666666666666,9,0.25,13
2018_REG_11_HOU_WSH_20181118,32,0.6666666666666666,9,0.4375,6
2018_REG_11_KC_LAR_20181119,16,0.9,10,0.5882352941176471,7
2018_REG_11_KC_LAR_20181119,18,0.9,10,0.6470588235294118,7
2018_REG_11_LV_ARI_20181118,1,0.2222222222222222,9,0.5,6
2018_REG_11_LV_ARI_20181118,19,0.1111111111111111,9,0.375,6
2018_REG_11_MIN_CHI_20181118,6,0.6666666666666666,9,0.3125,6
2018_REG_11_MIN_CHI_20181118,21,0.6111111111111112,9,0.7777777777777778,13
2018_REG_11_PHI_NO_20181118,23,0.8888888888888888,9,0.6666666666666666,6
2018_REG_11_PHI_NO_20181118,26,0.4444444444444444,9,0.8421052631578947,6
2018_REG_11_PIT_JAX_20181118,15,0.3333333333333333,9,0.631578947368421,6
2018_REG_11_PIT_JAX_20181118,27,0.7222222222222222,9,0.7647058823529411,9
2018_REG_11_TB_NYG_20181118,24,0.2222222222222222,9,0.1875,5
2018_REG_11_TB_NYG_20181118,30,0.3333333333333333,9,0.3125,6
2018_REG_11_TEN_IND_20181118,14,0.4444444444444444,9,0.25,6
2018_REG_11_TEN_IND_20181118,31,0.5555555555555556,9,0.5555555555555556,6
2018_REG_12_ARI_LAC_20181125,1,0.2,10,0.5,6
2018_REG_12_ARI_LAC_20181125,17,0.7,10,0.5625,6
2018_REG_12_ATL_NO_20181122,2,0.4,10,0.6111111111111112,3
2018_REG_12_ATL_NO_20181122,23,0.9,10,0.6666666666666666,3
2018_REG_12_CHI_DET_20181122,6,0.7,10,0.3125,3
2018_REG_12_CHI_DET_20181122,11,0.4,10,0.5625,3
2018_REG_12_CLE_CIN_20181125,7,0.5,10,0.4375,6
2018_REG_12_CLE_CIN_20181125,8,0.35,10,0.0,13
2018_REG_12_GB_MIN_20181125,12,0.45,10,0.4375,9
2018_REG_12_GB_MIN_20181125,21,0.55,10,0.7777777777777778,6
2018_REG_12_JAX_BUF_20181125,4,0.3,10,0.5294117647058824,13
2018_REG_12_JAX_BUF_20181125,15,0.3,10,0.631578947368421,6
2018_REG_12_LV_BAL_20181125,3,0.5,10,0.5625,6
2018_REG_12_LV_BAL_20181125,19,0.2,10,0.375,6
2018_REG_12_MIA_IND_20181125,14,0.5,10,0.25,6
2018_REG_12_MIA_IND_20181125,20,0.5,10,0.375,13
2018_REG_12_NE_NYJ_20181125,22,0.7,10,0.7894736842105263,13
2018_REG_12_NE_NYJ_20181125,25,0.3,10,0.3125,13
2018_REG_12_NYG_PHI_20181125,24,0.3,10,0.1875,6
2018_REG_12_NYG_PHI_20181125,26,0.4,10,0.8421052631578947,6
2018_REG_12_PIT_DEN_20181125,10,0.4,10,0.3125,6
2018_REG_12_PIT_DEN_20181125,27,0.75,10,0.7647058823529411,6
2018_REG_12_SEA_CAR_20181125,5,0.6,10,0.6470588235294118,6
2018_REG_12_SEA_CAR_20181125,28,0.5,10,0.5625,9
2018_REG_12_SF_TB_20181125,29,0.2,10,0.375,12
2018_REG_12_SF_TB_20181125,30,0.3,10,0.3125,6
2018_REG_12_TEN_HOU_20181126,13,0.7,10,0.25,7
2018_REG_12_TEN_HOU_20181126,31,0.5,10,0.5555555555555556,7
2018_REG_12_WSH_DAL_20181122,9,0.5,10,0.5625,3
2018_REG_12_WSH_DAL_20181122,32,0.6,10,0.4375,3
2018_REG_13_ARI_GB_20181202,1,0.18181818181818182,11,0.5,6
2018_REG_13_ARI_GB_20181202,12,0.4090909090909091,11,0.4375,6
2018_REG_13_BAL_ATL_20181202,2,0.36363636363636365,11,0.6111111111111112,9
2018_REG_13_BAL_ATL_20181202,3,0.5454545454545454,11,0.5625,6
2018_REG_13_BUF_MIA_20181202,4,0.36363636363636365,11,0.5294117647058824,6
2018_REG_13_BUF_MIA_20181202,20,0.45454545454545453,11,0.375,6
2018_REG_13_CAR_TB_20181202,5,0.5454545454545454,11,0.6470588235294118,6
2018_REG_13_CAR_TB_20181202,30,0.36363636363636365,11,0.3125,6
2018_REG_13_CHI_NYG_20181202,6,0.7272727272727273,11,0.3125,9
2018_REG_13_CHI_NYG_20181202,24,0.2727272727272727,11,0.1875,6
2018_REG_13_CLE_HOU_20181202,8,0.4090909090909091,11,0.0,6
2018_REG_13_CLE_HOU_20181202,13,0.7272727272727273,11,0.25,5
2018_REG_13_DEN_CIN_20181202,7,0.45454545454545453,11,0.4375,6
2018_REG_13_DEN_CIN_20181202,10,0.45454545454545453,11,0.3125,6
2018_REG_13_IND_JAX_20181202,14,0.5454545454545454,11,0.25,6
2018_REG_13_IND_JAX_20181202,15,0.2727272727272727,11,0.631578947368421,6
2018_REG_13_KC_LV_20181202,16,0.8181818181818182,11,0.5882352941176471,12
2018_REG_13_KC_LV_20181202,19,0.18181818181818182,11,0.375,6
2018_REG_13_LAC_PIT_20181202,17,0.7272727272727273,11,0.5625,6
2018_REG_13_LAC_PIT_20181202,27,0.6818181818181818,11,0.7647058823529411,6
2018_REG_13_LAR_DET_20181202,11,0.36363636363636365,11,0.5625,9
2018_REG_13_LAR_DET_20181202,18,0.9090909090909091,11,0.6470588235294118,12
2018_REG_13_MIN_NE_20181202,21,0.5909090909090909,11,0.7777777777777778,6
2018_REG_13_MIN_NE_20181202,22,0.7272727272727273,11,0.7894736842105263,6
2018_REG_13_NO_DAL_20181129,9,0.5454545454545454,11,0.5625,6
2018_REG_13_NO_DAL_20181129,23,0.9090909090909091,11,0.6666666666666666,6
2018_REG_13_NYJ_TEN_20181202,25,0.2727272727272727,11,0.3125,6
2018_REG_13_NYJ_TEN_20181202,31,0.45454545454545453,11,0.5555555555555556,5
2018_REG_13_SF_SEA_20181202,28,0.5454545454545454,11,0.5625,6
2018_REG_13_SF_SEA_20181202,29,0.18181818181818182,11,0.375,6
2018_REG_13_WSH_PHI_20181203,26,0.45454545454545453,11,0.8421052631578947,7
2018_REG_13_WSH_PHI_20181203,32,0.5454545454545454,11,0.4375,10
2018_REG_14_ATL_GB_20181209,2,0.3333333333333333,12,0.6111111111111112,6
2018_REG_14_ATL_GB_20181209,12,0.375,12,0.4375,6
2018_REG_14_BAL_KC_20181209,3,0.5833333333333334,12,0.5625,6
2018_REG_14_BAL_KC_20181209,16,0.8333333333333334,12,0.5882352941176471,6
2018_REG_14_CAR_CLE_20181209,5,0.5,12,0.6470588235294118,6
2018_REG_14_CAR_CLE_20181209,8,0.375,12,0.0,6
2018_REG_14_CIN_LAC_20181209,7,0.4166666666666667,12,0.4375,6
2018_REG_14_CIN_LAC_20181209,17,0.75,12,0.5625,6
2018_REG_14_DEN_SF_20181209,10,0.5,12,0.3125,6
2018_REG_14_DEN_SF_20181209,29,0.16666666666666666,12,0.375,6
2018_REG_14_DET_ARI_20181209,1,0.25,12,0.5,6
2018_REG_14_DET_ARI_20181209,11,0.3333333333333333,12,0.5625,6
2018_REG_14_IND_HOU_20181209,13,0.75,12,0.25,6
2018_REG_14_IND_HOU_20181209,14,0.5,12,0.25,6
2018_REG_14_JAX_TEN_20181206,15,0.3333333333333333,12,0.631578947368421,3
2018_REG_14_JAX_TEN_20181206,31,0.5,12,0.5555555555555556,3
2018_REG_14_LAR_CHI_20181209,6,0.6666666666666666,12,0.3125,6
2018_REG_14_LAR_CHI_20181209,18,0.9166666666666666,12,0.6470588235294118,6
2018_REG_14_MIN_SEA_20181210,21,0.5416666666666666,12,0.7777777777777778,7
2018_REG_14_MIN_SEA_20181210,28,0.5833333333333334,12,0.5625,7
2018_REG_14_NE_MIA_20181209,20,0.5,12,0.375,6
2018_REG_14_NE_MIA_20181209,22,0.75,12,0.7894736842105263,6
2018_REG_14_NO_TB_20181209,23,0.8333333333333334,12,0.6666666666666666,9
2018_REG_14_NO_TB_20181209,30,0.4166666666666667,12,0.3125,6
2018_REG_14_NYG_WSH_20181209,24,0.3333333333333333,12,0.1875,6
2018_REG_14_NYG_WSH_20181209,32,0.5,12,0.4375,5
2018_REG_14_NYJ_BUF_20181209,4,0.3333333333333333,12,0.5294117647058824,6
2018_REG_14_NYJ_BUF_20181209,25,0.25,12,0.3125,6
2018_REG_14_PHI_DAL_20181209,9,0.5833333333333334,12,0.5625,9
2018_REG_14_PHI_DAL_20181209,26,0.5,12,0.8421052631578947,5
2018_REG_14_PIT_LV_20181209,19,0.16666666666666666,12,0.375,6
2018_REG_14_PIT_LV_20181209,27,0.625,12,0.7647058823529411,6
2018_REG_15_ARI_ATL_20181216,1,0.23076923076923078,13,0.5,6
2018_REG_15_ARI_ATL_20181216,2,0.3076923076923077,13,0.6111111111111112,6
2018_REG_15_CLE_DEN_20181215,8,0.4230769230769231,13,0.0,5
2018_REG_15_CLE_DEN_20181215,10,0.46153846153846156,13,0.3125,5
2018_REG_15_DAL_IND_20181216,9,0.6153846153846154,13,0.5625,6
2018_REG_15_DAL_IND_20181216,14,0.5384615384615384,13,0.25,6
2018_REG_15_DET_BUF_20181216,4,0.3076923076923077,13,0.5294117647058824,6
2018_REG_15_DET_BUF_20181216,11,0.38461538461538464,13,0.5625,6
2018_REG_15_GB_CHI_20181216,6,0.6923076923076923,13,0.3125,6
2018_REG_15_GB_CHI_20181216,12,0.4230769230769231,13,0.4375,6
2018_REG_15_HOU_NYJ_20181215,13,0.6923076923076923,13,0.25,5
2018_REG_15_HOU_NYJ_20181215,25,0.3076923076923077,13,0.3125,5
2018_REG_15_LAC_KC_20181213,16,0.8461538461538461,13,0.5882352941176471,3
2018_REG_15_LAC_KC_20181213,17,0.7692307692307693,13,0.5625,3
2018_REG_15_LV_CIN_20181216,7,0.38461538461538464,13,0.4375,6
2018_REG_15_LV_CIN_20181216,19,0.23076923076923078,13,0.375,6
2018_REG_15_MIA_MIN_20181216,20,0.5384615384615384,13,0.375,6
2018_REG_15_MIA_MIN_20181216,21,0.5,13,0.7777777777777778,5
2018_REG_15_NE_PIT_20181216,22,0.6923076923076923,13,0.7894736842105263,6
2018_REG_15_NE_PIT_20181216,27,0.5769230769230769,13,0.7647058823529411,6
2018_REG_15_NO_CAR_20181217,5,0.46153846153846156,13,0.6470588235294118,7
2018_REG_15_NO_CAR_20181217,23,0.8461538461538461,13,0.6666666666666666,7
2018_REG_15_PHI_LAR_20181216,18,0.8461538461538461,13,0.6470588235294118,6
2018_REG_15_PHI_LAR_20181216,26,0.46153846153846156,13,0.8421052631578947,6
2018_REG_15_SEA_SF_20181216,28,0.6153846153846154,13,0.5625,5
2018_REG_15_SEA_SF_20181216,29,0.23076923076923078,13,0.375,6
2018_REG_15_TB_BAL_20181216,3,0.5384615384615384,13,0.5625,6
2018_REG_15_TB_BAL_20181216,30,0.38461538461538464,13,0.3125,6
2018_REG_15_TEN_NYG_20181216,24,0.38461538461538464,13,0.1875,6
2018_REG_15_TEN_NYG_20181216,31,0.5384615384615384,13,0.5555555555555556,9
2018_REG_15_WSH_JAX_20181216,15,0.3076923076923077,13,0.631578947368421,9
2018_REG_15_WSH_JAX_20181216,32,0.46153846153846156,13,0.4375,6
2018_REG_16_ATL_CAR_20181223,2,0.35714285714285715,14,0.6111111111111112,6
2018_REG_16_ATL_CAR_20181223,5,0.42857142857142855,14,0.6470588235294118,5
2018_REG_16_BAL_LAC_20181222,3,0.5714285714285714,14,0.5625,5
2018_REG_16_BAL_LAC_20181222,17,0.7857142857142857,14,0.5625,8
2018_REG_16_BUF_NE_20181223,4,0.35714285714285715,14,0.5294117647058824,6
2018_REG_16_BUF_NE_20181223,22,0.6428571428571429,14,0.7894736842105263,6
2018_REG_16_CHI_SF_20181223,6,0.7142857142857143,14,0.3125,6
2018_REG_16_CHI_SF_20181223,29,0.2857142857142857,14,0.375,6
2018_REG_16_CIN_CLE_20181223,7,0.42857142857142855,14,0.4375,6
2018_REG_16_CIN_CLE_20181223,8,0.4642857142857143,14,0.0,7
2018_REG_16_DEN_LV_20181224,10,0.42857142857142855,14,0.3125,8
2018_REG_16_DEN_LV_20181224,19,0.21428571428571427,14,0.375,7
2018_REG_16_GB_NYJ_20181223,12,0.39285714285714285,14,0.4375,6
2018_REG_16_GB_NYJ_20181223,25,0.2857142857142857,14,0.3125,7
2018_REG_16_HOU_PHI_20181223,13,0.7142857142857143,14,0.25,7
2018_REG_16_HOU_PHI_20181223,26,0.5,14,0.8421052631578947,6
2018_REG_16_JAX_MIA_20181223,15,0.2857142857142857,14,0.631578947368421,6
2018_REG_16_JAX_MIA_20181223,20,0.5,14,0.375,6
2018_REG_16_KC_SEA_20181223,16,0.7857142857142857,14,0.5882352941176471,9
2018_REG_16_KC_SEA_20181223,28,0.5714285714285714,14,0.5625,6
2018_REG_16_LAR_ARI_20181223,1,0.21428571428571427,14,0.5,6
2018_REG_16_LAR_ARI_20181223,18,0.7857142857142857,14,0.6470588235294118,6
2018_REG_16_MIN_DET_20181223,11,0.35714285714285715,14,0.5625,6
2018_REG_16_MIN_DET_20181223,21,0.5357142857142857,14,0.7777777777777778,6
2018_REG_16_NYG_IND_20181223,14,0.5714285714285714,14,0.25,6
2018_REG_16_NYG_IND_20181223,24,0.35714285714285715,14,0.1875,6
2018_REG_16_PIT_NO_20181223,23,0.8571428571428571,14,0.6666666666666666,5
2018_REG_16_PIT_NO_20181223,27,0.6071428571428571,14,0.7647058823529411,6
2018_REG_16_TB_DAL_20181223,9,0.5714285714285714,14,0.5625,6
2018_REG_16_TB_DAL_20181223,30,0.35714285714285715,14,0.3125,6
2018_REG_16_WSH_TEN_20181222,31,0.5714285714285714,14,0.5555555555555556,5
2018_REG_16_WSH_TEN_20181222,32,0.5,14,0.4375,5
2018_REG_17_ARI_SEA_20181230,1,0.2,15,0.5,6
2018_REG_17_ARI_SEA_20181230,28,0.6,15,0.5625,6
2018_REG_17_ATL_TB_20181230,2,0.4,15,0.6111111111111112,6
2018_REG_17_ATL_TB_20181230,30,0.3333333333333333,15,0.3125,6
2018_REG_17_CAR_NO_20181230,5,0.4,15,0.6470588235294118,6
2018_REG_17_CAR_NO_20181230,23,0.8666666666666667,15,0.6666666666666666,6
2018_REG_17_CHI_MIN_20181230,6,0.7333333333333333,15,0.3125,6
2018_REG_17_CHI_MIN_20181230,21,0.5666666666666667,15,0.7777777777777778,6
2018_REG_17_CIN_PIT_20181230,7,0.4,15,0.4375,6
2018_REG_17_CIN_PIT_20181230,27,0.5666666666666667,15,0.7647058823529411,6
2018_REG_17_CLE_BAL_20181230,3,0.6,15,0.5625,7
2018_REG_17_CLE_BAL_20181230,8,0.5,15,0.0,6
2018_REG_17_DAL_NYG_20181230,9,0.6,15,0.5625,6
2018_REG_17_DAL_NYG_20181230,24,0.3333333333333333,15,0.1875,6
2018_REG_17_DET_GB_20181230,11,0.3333333333333333,15,0.5625,6
2018_REG_17_DET_GB_20181230,12,0.43333333333333335,15,0.4375,6
2018_REG_17_IND_TEN_20181230,14,0.6,15,0.25,6
2018_REG_17_IND_TEN_20181230,31,0.6,15,0.5555555555555556,7
2018_REG_17_JAX_HOU_20181230,13,0.6666666666666666,15,0.25,6
2018_REG_17_JAX_HOU_20181230,15,0.3333333333333333,15,0.631578947368421,6
2018_REG_17_LAC_DEN_20181230,10,0.4,15,0.3125,5
2018_REG_17_LAC_DEN_20181230,17,0.7333333333333333,15,0.5625,7
2018_REG_17_LV_KC_20181230,16,0.7333333333333333,15,0.5882352941176471,6
2018_REG_17_LV_KC_20181230,19,0.26666666666666666,15,0.375,5
2018_REG_17_MIA_BUF_20181230,4,0.3333333333333333,15,0.5294117647058824,6
2018_REG_17_MIA_BUF_20181230,20,0.4666666666666667,15,0.375,6
2018_REG_17_NYJ_NE_20181230,22,0.6666666666666666,15,0.7894736842105263,6
2018_REG_17_NYJ_NE_20181230,25,0.26666666666666666,15,0.3125,6
2018_REG_17_PHI_WSH_20181230,26,0.5333333333333333,15,0.8421052631578947,6
2018_REG_17_PHI_WSH_20181230,32,0.4666666666666667,15,0.4375,7
2018_REG_17_SF_LAR_20181230,18,0.8,15,0.6470588235294118,6
2018_REG_17_SF_LAR_20181230,29,0.26666666666666666,15,0.375,6
2019_CON_20_GB_SF_20200119,12,0.8235294117647058,17,0.40625,6
2019_CON_20_GB_SF_20200119,29,0.8235294117647058,17,0.25,7
2019_CON_20_TEN_KC_20200119,16,0.7647058823529411,17,0.7222222222222222,6
2019_CON_20_TEN_KC_20200119,31,0.6111111111111112,18,0.5625,7
2019_POST_18_BUF_HOU_20200104,4,0.625,16,0.375,5
2019_POST_18_BUF_HOU_20200104,13,0.625,16,0.6470588235294118,5
2019_POST_18_MIN_NO_20200105,21,0.625,16,0.53125,6
2019_POST_18_MIN_NO_20200105,23,0.8125,16,0.7777777777777778,6
2019_POST_18_SEA_PHI_20200105,26,0.5625,16,0.5555555555555556,6
2019_POST_18_SEA_PHI_20200105,28,0.6875,16,0.5882352941176471,6
2019_POST_18_TEN_NE_20200104,22,0.75,16,0.7368421052631579,5
2019_POST_18_TEN_NE_20200104,31,0.5625,16,0.5625,5
2019_POST_19_HOU_KC_20200112,13,0.6470588235294118,17,0.6470588235294118,7
2019_POST_19_HOU_KC_20200112,16,0.75,16,0.7222222222222222,13
2019_POST_19_MIN_SF_20200111,21,0.6470588235294118,17,0.53125,5
2019_POST_19_MIN_SF_20200111,29,0.8125,16,0.25,12
2019_POST_19_SEA_GB_20200112,12,0.8125,16,0.40625,13
2019_POST_19_SEA_GB_20200112,28,0.7058823529411765,17,0.5882352941176471,6
2019_POST_19_TEN_BAL_20200111,3,0.875,16,0.5882352941176471,12
2019_POST_19_TEN_BAL_20200111,31,0.5882352941176471,17,0.5625,6
2019_POST_21_SF_KC_20200202,16,0.7777777777777778,18,0.7222222222222222,13
2019_POST_21_SF_KC_20200202,29,0.8333333333333334,18,0.25,13
2019_REG_01_ATL_MIN_20190908,2,,0,0.4375,251
2019_REG_01_ATL_MIN_20190908,21,,0,0.53125,251
2019_REG_01_BAL_MIA_20190908,3,,0,0.5882352941176471,244
2019_REG_01_BAL_MIA_20190908,20,,0,0.4375,251
2019_REG_01_BUF_NYJ_20190908,4,,0,0.375,251
2019_REG_01_BUF_NYJ_20190908,25,,0,0.25,251
2019_REG_01_CIN_SEA_20190908,7,,0,0.375,251
2019_REG_01_CIN_SEA_20190908,28,,0,0.5882352941176471,245
2019_REG_01_DEN_LV_20190909,10,,0,0.375,252
2019_REG_01_DEN_LV_20190909,19,,0,0.25,252
2019_REG_01_DET_ARI_20190908,1,,0,0.1875,251
2019_REG_01_DET_ARI_20190908,11,,0,0.375,251
2019_REG_01_GB_CHI_20190905,6,,0,0.7058823529411765,241
2019_REG_01_GB_CHI_20190905,12,,0,0.40625,248
2019_REG_01_HOU_NO_20190909,13,,0,0.6470588235294118,246
2019_REG_01_HOU_NO_20190909,23,,0,0.7777777777777778,231
